run_id,captured_at,label,medium,saline_g_per_l,fill_depth_mm,water_temp_c,electrode_protrusion_mm,grounding,tank_contents,target,pattern,current_range,dac,settle_ms,samples,frames,reciprocity_median_percent,reciprocity_max_percent,reciprocity_sign_flips,reciprocity_pairs,noise_median_kohm,noise_median_percent,outcome,git_commit,path
20260916-213519-coconut-4th-config-2nd-run-fixed-7e-8e,2026-09-16T21:35:19,Coconut 4th config  (2nd run fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,0,,,,,,,cancelled,20260916-212705-coconut-4th-config-3nd-run-fixed-7e-8e,,,,,6762df5-dirty,20260916-213519-coconut-4th-config-2nd-run-fixed-7e-8e
20260916-213559-coconut-4th-config-2nd-run-fixed-7e-8e,2026-09-16T21:35:59,Coconut 4th config  (2nd run fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,10,64.6431,99.7975,26,54,0.000108876,0.489959,complete,,,,,,6762df5-dirty,20260916-213559-coconut-4th-config-2nd-run-fixed-7e-8e
20260916-215304-coconut-4th-config-2nd-run-fixed-7e-8e,2026-09-16T21:53:04,Coconut 4th config  (2nd run fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,10,65.98,99.2892,26,54,0.000121186,0.662052,complete,20260916-213559-coconut-4th-config-2nd-run-fixed-7e-8e,0.105466,223.101,-0.0828416,1.2731,6762df5-dirty,20260916-215304-coconut-4th-config-2nd-run-fixed-7e-8e
20260916-224244-coconut-4th-config-2nd-run-fixed-7e-8e,2026-09-16T22:42:44,Coconut 4th config  (2nd run fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,0,,,,,,,cancelled,20260916-213559-coconut-4th-config-2nd-run-fixed-7e-8e,,,,,6762df5-dirty,20260916-224244-coconut-4th-config-2nd-run-fixed-7e-8e
20260916-224411-coconut-4th-config-2nd-run-fixed-7e-8e,2026-09-16T22:44:11,Coconut 4th config  (2nd run fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,0,,,,,,,cancelled,,,,,,6762df5-dirty,20260916-224411-coconut-4th-config-2nd-run-fixed-7e-8e
20260916-224546-saline-tank-400-dac-30-ms-16-5-10,2026-09-16T22:45:46,Saline Tank (400 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,10,72.8008,99.9685,31,54,0.000128851,5.96479,complete,,,,,,6762df5-dirty,20260916-224546-saline-tank-400-dac-30-ms-16-5-10
20260916-225827-saline-tank-400-dac-30-ms-16-5-10,2026-09-16T22:58:27,Saline Tank (400 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,0,,,,,,,cancelled,20260916-224546-saline-tank-400-dac-30-ms-16-5-10,,,,,6762df5-dirty,20260916-225827-saline-tank-400-dac-30-ms-16-5-10
20260916-225903-saline-tank-400-dac-30-ms-16-5-10,2026-09-16T22:59:03,Saline Tank (400 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,10,70.1979,99.897,29,54,8.16223e-05,4.25884,complete,20260916-224546-saline-tank-400-dac-30-ms-16-5-10,-0.0463721,120.258,-0.0558497,0.830301,6762df5-dirty,20260916-225903-saline-tank-400-dac-30-ms-16-5-10
20260916-230725-saline-tank-100-dac-30-ms-16-5-10,2026-09-16T23:07:25,Saline Tank (100 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,81.294,99.8428,30,54,0.000330755,10.178,complete,,,,,,6762df5-dirty,20260916-230725-saline-tank-100-dac-30-ms-16-5-10
20260916-231527-saline-tank-100-dac-30-ms-16-5-10,2026-09-16T23:15:27,Saline Tank (100 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,81.1678,99.8659,29,54,0.000379639,12.2605,complete,20260916-230725-saline-tank-100-dac-30-ms-16-5-10,-0.0443336,235.531,-0.0526257,0.842432,6762df5-dirty,20260916-231527-saline-tank-100-dac-30-ms-16-5-10
20260916-232555-saline-tank-200-dac-30-ms-16-5-10,2026-09-16T23:25:55,Saline Tank (200 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,grounded,,,adjacent,high,200,30,16,0,,,,,,,cancelled,20260916-230725-saline-tank-100-dac-30-ms-16-5-10,,,,,6762df5-dirty,20260916-232555-saline-tank-200-dac-30-ms-16-5-10
20260916-232633-saline-tank-200-dac-30-ms-16-5-10,2026-09-16T23:26:33,Saline Tank (200 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,grounded,,,adjacent,high,200,30,16,10,79.0807,99.8276,29,54,0.000183858,8.85682,complete,,,,,,6762df5-dirty,20260916-232633-saline-tank-200-dac-30-ms-16-5-10
20260916-233452-saline-tank-200-dac-30-ms-16-5-10,2026-09-16T23:34:52,Saline Tank (200 DAC 30 ms 16 5 10),Coconut 3rd config,,,,3.5,grounded,Wood near e6 e7,,adjacent,high,200,30,16,10,73.7136,99.7601,29,54,0.000182805,6.20801,complete,20260916-232633-saline-tank-200-dac-30-ms-16-5-10,-0.0534539,177.255,-0.0669908,0.797929,6762df5-dirty,20260916-233452-saline-tank-200-dac-30-ms-16-5-10
20260916-235230-saline-tank-100-dac-30-ms-16-5-10-2nd,2026-09-16T23:52:30,Saline Tank (100 DAC 30 ms 16 5 10) 2nd,Coconut 3rd config,,,,3.5,unknown,Wood near e6 e7,,adjacent,high,100,30,16,10,85.4147,99.8525,28,54,0.000652963,22.6168,complete,,,,,,6762df5-dirty,20260916-235230-saline-tank-100-dac-30-ms-16-5-10-2nd
20260917-000302-saline-tank-100-dac-30-ms-16-5-10-2nd,2026-09-17T00:03:02,Saline Tank (100 DAC 30 ms 16 5 10) 2nd,Coconut 3rd config,,,,3.5,unknown,Wood near e6 e7,,adjacent,high,100,30,16,10,74.3275,99.9548,31,54,0.000388499,16.398,complete,20260916-235230-saline-tank-100-dac-30-ms-16-5-10-2nd,-0.566852,118.97,-0.30598,1.85258,6762df5-dirty,20260917-000302-saline-tank-100-dac-30-ms-16-5-10-2nd
20260917-105827-saline-v2-dac-100-30-ms-16-5-10,2026-09-17T10:58:27,Saline-v2 (DAC 100 30 ms 16 5 10),Saline Tank,,,,,unknown,,,adjacent,high,100,30,16,10,91.9648,99.9534,25,52,0.0324246,77.8982,complete,,,,,,6762df5-dirty,20260917-105827-saline-v2-dac-100-30-ms-16-5-10
20260917-110730-saline-v2-dac-100-30-ms-16-5-10,2026-09-17T11:07:30,Saline-v2 (DAC 100 30 ms 16 5 10),Saline Tank,,,,,unknown,,,adjacent,high,100,30,16,10,90.6183,99.9496,17,51,0.00975473,20.8752,complete,20260917-105827-saline-v2-dac-100-30-ms-16-5-10,-4.30021,265.78,3.02373,1.42216,6762df5-dirty,20260917-110730-saline-v2-dac-100-30-ms-16-5-10
20260917-111453-saline-v2-dac-200-30-ms-16-5-10,2026-09-17T11:14:53,Saline-v2 (DAC 200 30 ms 16 5 10),Saline Tank,,,,,unknown,,,adjacent,high,200,30,16,10,89.3088,99.8905,20,52,0.00840077,23.529,complete,,,,,,6762df5-dirty,20260917-111453-saline-v2-dac-200-30-ms-16-5-10
20260917-112223-saline-v2-dac-200-30-ms-16-5-10,2026-09-17T11:22:23,Saline-v2 (DAC 200 30 ms 16 5 10),Saline Tank,,,,,unknown,,,adjacent,high,200,30,16,10,89.1915,99.9398,21,52,0.0053803,16.1883,complete,20260917-111453-saline-v2-dac-200-30-ms-16-5-10,-1.1527,178.719,-0.915172,1.25954,6762df5-dirty,20260917-112223-saline-v2-dac-200-30-ms-16-5-10
20260917-113445-saline-v2-dac-400-30-ms-16-5-10,2026-09-17T11:34:45,Saline-v2 (DAC 400 30 ms 16 5 10),Saline Tank,,,,,grounded,,,adjacent,high,400,30,16,10,93.0063,99.9631,22,53,0.00188912,12.243,complete,,,,,,6762df5-dirty,20260917-113445-saline-v2-dac-400-30-ms-16-5-10
20260917-114255-saline-v2-dac-400-30-ms-16-5-10,2026-09-17T11:42:55,Saline-v2 (DAC 400 30 ms 16 5 10),Saline Tank,,,,,grounded,,,adjacent,high,400,30,16,10,92.8643,99.9715,23,54,0.00180186,10.6767,complete,20260917-113445-saline-v2-dac-400-30-ms-16-5-10,-3.63637,149.813,-1.37159,2.65121,6762df5-dirty,20260917-114255-saline-v2-dac-400-30-ms-16-5-10
20260917-115626-saline-v2-dac-400-30-ms-16-5-10-2nd-run,2026-09-17T11:56:26,Saline-v2 (DAC 400 30 ms 16 5 10) 2nd Run,Saline Tank,,,,,grounded,,,adjacent,high,400,30,16,10,93.1629,99.9909,25,54,0.00189629,11.4067,complete,,,,,,6762df5-dirty,20260917-115626-saline-v2-dac-400-30-ms-16-5-10-2nd-run
20260917-120404-saline-v2-dac-400-30-ms-16-5-10-2nd-run,2026-09-17T12:04:04,Saline-v2 (DAC 400 30 ms 16 5 10) 2nd Run,Saline Tank,,,,,grounded,,,adjacent,high,400,30,16,10,93.6132,99.9723,26,54,0.00220708,12.0044,complete,20260917-115626-saline-v2-dac-400-30-ms-16-5-10-2nd-run,-1.71112,120.258,0.462654,3.6985,6762df5-dirty,20260917-120404-saline-v2-dac-400-30-ms-16-5-10-2nd-run
20260917-121302-saline-v2-dac-400-30-ms-16-5-10-3rd-run,2026-09-17T12:13:02,Saline-v2 (DAC 400 30 ms 16 5 10) 3rd Run,Saline Tank,,,,,unknown,,,adjacent,high,400,30,16,10,95.3597,99.9954,23,54,0.0170287,45.541,complete,,,,,,6762df5-dirty,20260917-121302-saline-v2-dac-400-30-ms-16-5-10-3rd-run
20260917-122049-saline-v2-dac-400-30-ms-16-5-10-4th-run,2026-09-17T12:20:49,Saline-v2 (DAC 400 30 ms 16 5 10) 4th Run,Saline Tank,,,,,unknown,,,adjacent,high,400,30,16,10,93.718,99.995,30,54,0.00229362,11.8325,complete,,,,,,6762df5-dirty,20260917-122049-saline-v2-dac-400-30-ms-16-5-10-4th-run
20260917-122846-saline-v2-dac-400-30-ms-16-5-10-4th-run,2026-09-17T12:28:46,Saline-v2 (DAC 400 30 ms 16 5 10) 4th Run,Saline Tank,,,,,unknown,,,adjacent,high,400,30,16,10,95.4257,99.9832,29,54,0.00244498,11.7349,complete,20260917-122049-saline-v2-dac-400-30-ms-16-5-10-4th-run,1.05001,136.302,-0.287387,3.65365,6762df5-dirty,20260917-122846-saline-v2-dac-400-30-ms-16-5-10-4th-run
20260917-125011-5th-2nd-saline,2026-09-17T12:50:11,5th 2nd saline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,94.7725,99.9974,29,54,0.00217467,13.4649,complete,,,,,,6762df5-dirty,20260917-125011-5th-2nd-saline
20260917-125901-5th-2nd-saline,2026-09-17T12:59:01,5th 2nd saline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,5,94.5768,99.9992,27,54,0.00161031,11.0284,cancelled,20260917-125011-5th-2nd-saline,-0.53586,116.998,-0.436762,1.22689,6762df5-dirty,20260917-125901-5th-2nd-saline
20260917-130413-5th-2nd-saline,2026-09-17T13:04:13,5th 2nd saline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,93.9531,99.9989,28,54,0.00204917,12.3699,complete,20260917-125011-5th-2nd-saline,-0.791637,118.97,-0.436762,1.81252,6762df5-dirty,20260917-130413-5th-2nd-saline
20260917-135758-saline-6th-400,2026-09-17T13:57:58,saline 6th 400,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,91.4238,99.9708,26,53,0.00582988,20.2718,complete,,,,,,6762df5-dirty,20260917-135758-saline-6th-400
20260917-140547-saline-6th-400,2026-09-17T14:05:47,saline 6th 400,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,91.1029,99.9512,27,53,0.00583419,15.4264,complete,20260917-135758-saline-6th-400,-5.70504,352.413,-8.35297,0.682995,6762df5-dirty,20260917-140547-saline-6th-400
20260917-160702-recep-check,2026-09-17T16:07:02,recep check,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,94.179,99.9778,34,54,0.00432755,18.302,cancelled,,,,,,6762df5-dirty,20260917-160702-recep-check,
20260917-161531-recept,2026-09-17T16:15:31,recept,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,94.9391,99.9918,33,54,0.00232422,15.3528,complete,,,,,,6762df5-dirty,20260917-161531-recept,
20260917-162417-recept,2026-09-17T16:24:17,recept,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,95.7509,99.998,31,54,0.00244618,14.0832,complete,20260917-161531-recept,,,,,6762df5-dirty,20260917-162417-recept,fail
20260917-164749-recept-pt2,2026-09-17T16:47:49,recept pt2,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,96.3231,99.999,31,54,0.00298074,15.375,complete,,,,,,a0f1f6f,20260917-164749-recept-pt2,
20260917-165737-recept-pt2,2026-09-17T16:57:37,recept pt2,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,96.5906,99.9975,33,54,0.00298783,15.9054,complete,20260917-164749-recept-pt2,,,,,a0f1f6f-dirty,20260917-165737-recept-pt2,fail
20260917-170537-recept-pt2,2026-09-17T17:05:37,recept pt2,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,96.4533,99.994,32,54,0.00308717,13.5759,complete,20260917-164749-recept-pt2,-1.10583,98.6443,1.25858,0.878633,a0f1f6f-dirty,20260917-170537-recept-pt2,overridden
20260917-171516-recept-baseline,2026-09-17T17:15:16,recept baseline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,93.3453,99.981,32,54,0.00325047,13.6699,complete,,,,,,a0f1f6f-dirty,20260917-171516-recept-baseline,
20260917-172531-recept-baseline,2026-09-17T17:25:31,recept baseline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,93.5885,99.9767,33,54,0.00308433,14.6523,complete,20260917-171516-recept-baseline,0.990137,136.302,0.434373,2.27946,a0f1f6f-dirty,20260917-172531-recept-baseline,overridden
20260917-173832-recept-baseline,2026-09-17T17:38:32,recept baseline,saline tank,,,,,unknown,,,adjacent,high,400,30,16,10,94.1877,99.9785,31,54,0.00340743,16.2629,complete,20260917-171516-recept-baseline,1.32405,149.813,0.434373,3.04818,a0f1f6f-dirty,20260917-173832-recept-baseline,overridden
